sector_id,sector_nombre,variable_id,actividad_producto_nombre,indicador,unidad_de_medida,fuente,frecuencia_nombre,cobertura_nombre,alcance_tipo,alcance_id,alcance_nombre,indice_tiempo,valor
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,50,MENDOZA,2021-11-01,604115.231571
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,50,MENDOZA,2021-12-01,579029.122463
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,50,MENDOZA,2022-01-01,583633.553603
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,50,MENDOZA,2022-02-01,490987.908341
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,50,MENDOZA,2022-03-01,542451.35926
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-01-01,18724.89094
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-02-01,11872.53524
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-03-01,13895.36355
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-04-01,15335.65338
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-05-01,19046.10791
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-06-01,19509.04913
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-07-01,20012.27348
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-08-01,23871.68707
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-09-01,20706.77326
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-10-01,25821.64385
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-11-01,30512.25243
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2017-12-01,33870.11078
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-01-01,19939.29353
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-02-01,18858.90093
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-03-01,21013.37557
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-04-01,20540.45788
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-05-01,31833.63084
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-06-01,38509.3801
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-07-01,20380.93042
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-08-01,26131.74405
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-09-01,24279.77268
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-10-01,26776.06114
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-11-01,30724.22706
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2018-12-01,35908.08863
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-01-01,26587.28221
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-02-01,19620.49327
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-03-01,27161.18226
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-04-01,25362.0322
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-05-01,28978.04844
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-06-01,34076.8943
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-07-01,36488.38555
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-08-01,43555.04294
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-09-01,35782.1845
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-10-01,64533.64182
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-11-01,77262.70573
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2019-12-01,60036.32224
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-01-01,47231.03486
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-02-01,41517.62917
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-03-01,38883.77979
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-04-01,12322.90979
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-05-01,57207.67197
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-06-01,60352.70268
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-07-01,62386.81064
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-08-01,58579.37438
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-09-01,62090.02092
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-10-01,100358.24094
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-11-01,93013.97408
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2020-12-01,93195.95453
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-01-01,72647.5489
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-02-01,56648.10592
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-03-01,68716.82435
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-04-01,66162.65921
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-05-01,83138.05555
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-06-01,118235.56152
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-07-01,114033.51944
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-08-01,107920.33005
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-09-01,116995.23421
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-10-01,150949.22873
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-11-01,191150.153664
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2021-12-01,152365.484792
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2022-01-01,129101.026342
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2022-02-01,91033.147851
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,54,MISIONES,2022-03-01,100502.9222
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-01-01,55616.265
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-02-01,42246.072
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-03-01,44677.987
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-04-01,53103.401
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-05-01,59540.392
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-06-01,65225.493
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-07-01,71588.613
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-08-01,64795.675
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-09-01,57370.164
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-10-01,86259.522
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-11-01,80431.159
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2017-12-01,93665.09424
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-01-01,75343.49074
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-02-01,63881.19897
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-03-01,77860.26925
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-04-01,84896.342
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-05-01,116601.33117
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-06-01,120393.87531
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-07-01,95128.024
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-08-01,88632.326
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-09-01,75332.136
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-10-01,104196.3
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-11-01,86821.54
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2018-12-01,120717.262
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-01-01,89143.383
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-02-01,90992.532
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-03-01,108934.59
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-04-01,105819.445
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-05-01,125064.289
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-06-01,146158.106
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-07-01,157520.361
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-08-01,159836.88
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-09-01,126459.042
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-10-01,209250.31
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-11-01,163416.347
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2019-12-01,224140.639
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-01-01,203379.683
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-02-01,172747.253
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-03-01,174191.007
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-04-01,189418.831
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-05-01,269254.197
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-06-01,255205.352
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-07-01,224557.215
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-08-01,193887.887
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-09-01,151639.681
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-10-01,269892.823
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-11-01,235806.243
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2020-12-01,328671.607
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-01-01,290670.912
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-02-01,232143.99
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-03-01,302145.163
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-04-01,293800.813
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-05-01,346617.172
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-06-01,422891.925
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-07-01,432815.325
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-08-01,380906.377
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-09-01,328575.749
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-10-01,462622.667
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-11-01,423350.659
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2021-12-01,557526.877
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2022-01-01,476809.084
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2022-02-01,416967.274
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,58,NEUQUEN,2022-03-01,489185.982
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-01-01,56442.369
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-02-01,48542.272
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-03-01,50564.552
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-04-01,57509.806
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-05-01,64965.285
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-06-01,68462.321
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-07-01,70282.885
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-08-01,68629.037
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-09-01,58643.344
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-10-01,92245.808
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-11-01,80350.562
